,Unnamed: 0,Caption,Brief Description,Algorithm,Jurisdiction,Application Areas,Cause of Action,Issues,Date Action Filed,New Activity,Link,Status,sig_summary,ext_summary,recent_activity,Year Filed,Status_Cat
10,10,Basbanes v. Microsoft Corporation,"OpenAI and its financial backer Microsoft (MSFT.O), were sued on Jan 5, 2024, in Manhattan federal court by a pair of nonfiction authors who say the companies misused their work to train the artificial-intelligence models behind the popular chatbot ChatGPT and other AI-based services. Writers Nicholas Basbanes and Nicholas Gage told the court in a proposed class action, that the companies infringed their copyrights by including several of their books as part of the data used to train OpenAI's GPT large language model.",,US District Court for the Southern District of New York,"Copyright, Generative AI, Infringement, Intellectual Property",Copyright Infringement,Copyright Infringement,2024-01-05,1/18/2024,https://blogs.gwu.edu/law-eti/?page_id=10&pid=110,Active,OpenAI Inc. and Microsoft Corp. are facing another copyright lawsuit from a pair of journalists who alleged their books and articles were used to train ChatGPT. The purported class action comes only a week after the two leading AI companies were hit by a groundbreaking suit from The New York Times Co.,"Summary of Facts and Activity to DateInvestigative journalist Nicholas Gage and author Nicholas Basbanes said in the complaint, filed on Jan 5, 2024, in Manhattan federal court, that OpenAI has admitted to using e-book datasets including “Books2"" that likely comes from pirated repositories online.The suit mirrors a number of similar class actions from high-profile authors including Sarah Silverman and George R.R. Martin, and the writers’ organization Authors Guild, which also allege their work was scraped without permission to be used for AI model training.OpenAI and Microsoft didn’t immediately return a request for comment. AI companies have argued copying books and articles for the purpose of training large language models falls under copyright law’s fair use doctrine.",Notice Regarding Pro Hac Vice Motion,2024.0,Active
11,11,Bauserman v. Unemployment Insurance Agency ;,"Class action against Michigan's Unemployment Insurance Agency's use of MiDAS (Michigan Integrated Data Automated System) that wrongfully accused 40,000 residents of fraud, resulting in civil penalties including seizure of tax refunds with a limited time to appeal, with claims court lawsuit seeking redress and to make this automated system illegal; lawsuit in federal court against agency officials and system developer",MIDAS,Federal: US Dist. Ct. E. D. Michigan,"Agency, Fraud, Unemployment Insurance","Due Process Clause, Negligence","Accountability, Lack of Human Review, Notice, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Miscalculation",2013-01-01,10/20/2022,https://blogs.gwu.edu/law-eti/?page_id=10&pid=8,Closed (Settlement),"This is one case that was brought after the MiDAS algorithm falsely accused thousands of fraud that resulted in three outcomes: 1. seizure of state or federal income taxes refunds, 2. forced repayment of benefits, or 3. wage garnishments.The algorithm resulted in the UIA wrongfully accusing thousands of fraud, and notifying the claimants with 10 days to rebut.The Court of Appeals and Supreme Court opinions relate to the lack of notice and loss of property followed by the automated decision system spotting the ""suspected fraud"" rather than the use of the automated decision system,","Summary of Facts and Activity to DateSince August 12, 2012, the class members allege their due process rights of fair and just treatment were violated when the automated decision system MiDAS determined guilt of fraud without providing notice, proving guilt, or affording a way to challenge. Based on the algorithm, the claimants were disqualified or ineligible for unemployment benefits.The putative class complaint filed on September 9, 2015, stating that the MiDAS deprived the claimants of presenting evidence to ""real people."" This resulted in claimants paying or ""satisfying their debt"" even if they did not owe money. Originally filed by Bauserman, the amended complaint added Broe and Williams.UIA issued redeterminations of some class members to clear them of fraud, and then moved for summary judgement. One of the arguments the Court of Claims judge denied is that the complaint was not filed within six months of the event happening that gave rise of the cause of action. However, the Court of Appeals reversed on July 18, 2017, concluding that the claims did not accrue when the plaintiffs received the redetermination notices, but the original notice alleging fraudulent conduct. The plaintiffs appealed to the Supreme Court, who had the option to grant the appeal or take action.Supreme Court took action in April 2019, affirming the judgement for Bauserman and Broe but not for Williams who had not filed within six months of the letter, stating that ""plaintiffs did not incur an "" ‘actionable harm’ "" in their due-process claims until they were deprived of their property when their income tax refunds were seized or their wages were garnished.""Court of Appeals opinion on remand in December 5, 2019 said that plaintiffs raised cognizable constitutional tort claims and thus did not grant summary disposition.The UIA appealed to Supreme Court was accepted because there is no case law on how or when a court can award money damages in a case where the plaintiffs allege a violation of their due process rights.""Michigan's Supreme Court considered the argument on leave from December 5, 2019 for Unemployment Insurance Agency appeal, and ordered oral arguments to be scheduled on November 25, 2020.On July 26, 2022, the Michigan Supreme Court issued an opinion in which they agreed with the lower courts' holding that there was a cognizable constitutional tort claim in which the plaintiffs were eligible to receive money damages and that the plaintiffs were properly denied summary disposition. This was because enforcement of the relevant constitutional provision, Const. 1963, art. 1. section 17, was not given to the legislature and there was no other adequate remedy. The Michigan Supreme Court Remanded the case to the Court of Claims.The case settled for 20 million dollars in October 20, 2022.",Settlement,2013.0,Settled
12,12,Berliner v. Nassau County,"Nassau residents brought a class action against the county for an inaccurate and incomplete property tax reassessment algorithm as unfair and unconstitutional, granted a preliminary injunction against the county using this reassessment for 2020 real property taxes, almost settling but for the question of legal fees",,State: New York-Nassau County,"Constitutional Law, Real Property, Tax","42 USC 1983, Due Process, Equal Protection, Preliminary Injunction","Lack of Human Review, Notice, Transparency in Change of Algorithm, Underperformance",2019-04-30,3/8/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=4,Inactive,"Berliner filed this class action to get disclosure of the county's property tax reassessment algorithm. The county discontinued its argument of trade secrecy and produced the algorithm, leading residents to challenge the legality because the algorithm had missing files that would not let the code run effectively.A New York lower court ruled that the class action of Nassau County residents can move forward, the ruling resulted in the discontinuation of the Reassessment algorithm in question and reverting to the previous market value and tax levels for the 2020 tax assessment. Plaintiffs allege that ""the reassessment was rushed, and conducted in an arbitrary, unscientific, and unfair manner lacking uniformity; that the reassessment failed to capture fair residential market values; that the use of neighborhood factoring produced striking discrepancies among similar properties; and was performed under a veil of secrecy with the utilization of undisclosed software and algorithms.""","Summary of Facts and Activity to DateIn March 2018, Nassau County legislature approved reassessments of real property tax for the 2020-2021 tax season using. The algorithm used data of recent sales of comparable houses to produce a predictive model, then multiplying by a neighborhood factor of one of the 324 neighborhoods in the county to assess property value, with neighborhood factors ranging from .6 to 1.9.In November 2018, the residents were notified of their preliminary market values that would roll out in April 2020, with 85,000 of the 400,000 houses needing reassessment before April 2020. The properties lowered in value did not have their tax accordingly lowered.In the complaint filed in April 2019, the plaintiffs allege: the countywide reassessment was rushed, and conducted in an arbitrary, unscientific, and unfair manner lacking uniformity; that the reassessment failed to capture fair residential market values; that the use of neighborhood factoring produced striking discrepancies among similar properties; and was performed under a veil of secrecy with the utilization of undisclosed software and algorithms."" The underassessed homes would see their taxes increase, and over assessed homes would challenge the valuation.During this time in summer of 2020, a second lawsuit by Sean M. McCarthy is dismissed with ID Number 607458 / 2020.Judgement on Plaintiff's October 1, 2020 motion for attorney's fees as part of the settlement agreement, ordered on December 1, corrected on December 22 and entered on December 28 awarding fees and costs of $300,000 to Plaintiffs.Nassau County Appeals to the Appellate Division of the Supreme Court of the State of New York, did the court err in finding the plaintiffs had established entitlement to award?In March 2021, plaintiffs filed certificate for satisfaction of judgment.In April 2021, plaintiffs brought issue with Nassau County sending out fliers that stated ""ALERT NASSAU COUNTY DID NOT RAISE TAXES"" and other statements relating to the lawsuit.",Plaintiffs filed satisfaction of judgment,2019.0,Inactive
13,13,Bertuccelli v. Universal City Studios LLC,Court allows facial recognition expert to testify about his algorithmic facial reocnigtion analysis of the allegedly infringing and infringed masks to determine if a human would find them substantially similar,,Federal: US Dist. Ct. E.D. Louisiana,"Copyright, Intellectual Property","Copyright Infringement, Federal Rule of Evidence 702",Role of Expert Testimony,2019-02-12,6/14/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=13,Inactive: Dismissed,,"Summary of Facts and Activity to DateThis order on a motion to exclude expert testimony in a copyright infringement lawsuit approves of the use of ""artificial intelligence facial recognition analysis"" to determine whether two masks were substantially similar In a copyright infringement case, The court held that the testimony of plaintiff's expert witness Dr. Edward R. Griffor is admissible.  Dr. Griffor performed ""artificial intelligence assisted facial recognition analysis of the King Cake Baby and Happy Death Day mask to determine whether the use of mathematics and target facial recognition algorithms comparing the two works would find that human perception would view the works as substantially similar."" After the March order, multiple motions by the Plaintiff for leave to consult experts were granted. In May 2021, the court denied the Plaintiffs' Motion for Partial Clarification, Partial Reconsideration, and Incorporated Motion for Leave to Amend. The court then denied a Motion to Strike Jury Demand in June 2021, with defendants then submitting proposed jury instructions. The court then granted the motion to expedite the trial, and then denied defendant's motion to exclude untimely evidence. The parties settled on June 14 and the case was dismissed.",Dismissal of Case,2019.0,Dismissed
14,14,"Broccolino v. Clearview AI, Inc.",,Clearview,Federal: US Dist Ct. S.D. New York; Transferred to US Dist. Ct. N.D. Illinois,Facial Recognition,,Privacy,2020-03-12,1/12/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=31,Active,"Unlike the other complaints, Broccolino's complaint noted that Clearview was used in the Middle East and Russia, and that Google and Facebook had sent notices that Clearview's conduct violated their terms of use by not seeking consent. However, it did not go further with these issues and only filed its cause of action under BIPA.Broccolino's complaint also notes that Clearview violated BIPA by not writing and making available a retention schedule for permanently destroying biometric identifiers and information.","Summary of Facts and Activity to DatePlaintiff filed complaint on March 13, 2020 alleging that Clearview violated BIPA. Plaintiff sent Clearview a letter requesting confirmation that her likeness was in the database on March 3, 2020 through the ""appropriate channels"" of its website with no response.This is the second case that the Judge in Calderon described saying it was better suited for Illinois on April 15, included in Judge McMahon's directive on April 22, she wrote of Calderon, Burke, Broccolino, and McPherson, McMahon suggested the cases are better brought in Illinois because they concern BIPA.Broccolino was ordered to respond to Mutnick's Motion to Intervene, which was denied on May 29.On September 9 with now six cases before her, Judge McMahon stayed all six SDNY cases until MDL was worked out.",MDL Transfer Out,2020.0,Active
15,15,Brooks v. Commonwealth,The court dismissed the Virginia ACLU’s challenge to the risk assessment tool because the algorithm was only advisory in nature,,State: Circuit Court of the City of Waynesboro Virginia,"Criminal Justice, Recidivism, Sentencing",Due Process,"Use of Race, AI Adjacent",2004-01-01,,https://blogs.gwu.edu/law-eti/?page_id=10&pid=67,Inactive,"In a case involving risk assessment calculation tools, the Court of Appeals of Virginia notes that the General Assembly created the Virginia Criminal Sentencing Commission in 1994 to develop and implement ""discretionary sentencing guidelines"" to assist the judiciary in imposing sentences. The sex offense risk assessment guidelines of factors that were statistically significant to recidivism predictions.  The general assembly then ""developed a risk assessment instrument that scored risk factors according to their relative importance in the statistical model.""","Summary of Facts and Activity to DateDefendant Drew Brooks was arrested and charged with statutory rape. Brooks pleaded guilty, and the judge ordered a pre-sentence report: ""The sentencing guidelines worksheets prepared with the pre-sentence report calculated an active sentence of 7 to 16 months. After adjusting the recommendation for the defendant's risk assessment score, the upper limit of the recommendation increased to 24 months. The trial court imposed an active sentence of 18 months."" The risk assessment guidelines were a tool for the judge to consider but was not required to follow. The trial court sentenced him to ten years in prison, relying heavily on risk assessment factors to calculate recidivism. Brooks appealed this use. In affirming the trial court's use of the risk assessment factors,  The Court of Appeals notes that the court will not interfere when the sentence is within the legislature set statutory limits.  Because statutory rape is subject to imprisonment of 2 to 10 years, and 10 years was within the statutory limits, the trial court did not err in sentencing. Even though the judge heavily relied on the risk assessment factors, the court properly exercised discretion.",,2004.0,Inactive
16,16,"Burke v. Clearview AI, Inc.","Class transferred and consolidated into In re Clearview, complaint charged that Clearview violated BIPA, CCPA, Cal. commercial misappropriation, unjust enrichment and sought seeking injunctive relief, damages, restitution, disgorgement, and litigation costs",Clearview,Federal: US Dist. Ct. S.D. California; Transferred to US Dist Ct. S.D. New York; Transferred to US Dist. Ct. N.D. Illinois,Facial Recognition,"California Consumer Privacy Act, Illinois Biometric Information Privacy Act, Unjust Enrichment, Commercial Misappropriation",Privacy,2020-02-27,1/13/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=23,Active,The complaint was originally brought in California under both BIPA and the CCPA before being transferred to SDNY and then Northern District of Illinois.,"Summary of Facts and Activity to DateThe amended complaint brought against Clearview, its two co founders, and the directors and officers as Does 1-10, argued Clearview violated California's unfair competition law, consumer privacy law, committed misappropriation and received unjust enrichment, as well as violated the Illinois BIPA.The plaintiffs that they had uploaded images of themselves to Google and Facebook in the years Clearview actively scraped, plaintiffs never consented or gave written permission to Clearview, thus Clearview profited off of the plaintiffs' images and took away their control of their biometric information.The complaint differentiates biometric information as defined by Illinois and by California, and argues Clearview knowingly and willfully violated both.The four subclasses are: 1. commercial misappropriation, 2. BIPA, 3. CCPA and 4. unjust enrichment.On April 17, the case was transferred from the Southern District of California to SDNY after a joint motion from Burke.On April 24, the case was accepted as related to Calderon, and then reassigned to Judge McMahon who oversaw the total six Clearview cases in New York, at the time the five.The six New York cases were stayed by Judge McMahon on September 9 pending a decision on MDL.",MDL Transfer out,2020.0,Active
17,17,C.S. et al v. Saiki:,"Judge granted Oregon residents relying on in-home attendants an injunction against an aglorithm that vastly cut their hours, and ordered restoration of their previous algorithm that produced the expected hours for disabilities benefits while the state developed a new assessment algorithm",ANA-C; CNA-C,Federal: US Dist. Ct. D. Oregon,"Disabilities Benefits, Health, Public Benefits","Preliminary Injunction, Title II Americans with Disabilities Act","Lack of Scholarly Review, Transparency in Change of Algorithm",2017-04-01,12/12/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=16,Active,"The Oregon Office of Developmental Disability Services implemented the ANA-C or CNA-C assessment tool to calculate authorized hours for in-home attendant hours for those with intellectual or developmental disabilities. The plaintiffs filed this action because they received a decrease in hours for services. The complaint filed for a preliminary injunction against the further use of this assessment tool, and was ordered to prospectively restore all hours by ANA-C or CNA-C and notify the affected people.The DDS could continue to use the ANA-C or CNA-C to evaluate those with intellectual or developmental disabilities but could not reduce in-home attendant care services below the “status quo” level of care that they received as of November 1, 2016.","Summary of Facts and Activity to DateOn April 10, 2017, Plaintiffs filed a complaint, a Motion for a Preliminary Injunction, and Motion for Protective Order and to Proceed Anonymously. On April 19, 2017, the judge granted the preliminary injunction, and the following day granted Motion to Proceed Anonymously. The case stalled in the rest of 2017, with joint status report filed every six months in 2018, 2019, 2020, and 2021, with no real update other than 2019 the motion for a class action was denied as moot. The case was stayed until December 2021. On December 12th, 2023, Judge McShane granted a motion to continue the stay and the parties must file a joint status report by May 1st, 2024.",Case stayed,2017.0,Active
18,18,Cahoo v. Fast Enterprises,Court denied granting Fast Enterprises' motion for dismissal on lack of subject matter jurisdiction,MiDAS,Federal: US Dist. Ct. E. D. Michigan,"Agency, Constitutional Law, Fraud, Unemployment Insurance",Due Process,"Accountability, Lack of Human Review, Lack of Remedy, Notice, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Miscalculation",2017-03-02,3/18/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=44,Active,,Summary of Facts and Activity to DateThis is a continuation of Cahoo v. SAS Industries; the caption changed once SAS Industries' Motion to Dismiss was granted.,Order,2017.0,Active
19,19,Cahoo v. SAS Indus.,Court dismissed case against SAS for lack of subject matter jurisdiction,MiDAS,Federal: US Dist. Ct. E. D. Michigan,"Agency, Constitutional Law, Fraud, Unemployment Insurance",Due Process,"Accountability, Lack of Human Review, Lack of Remedy, Notice, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Miscalculation",2017-03-02,8/11/2020,https://blogs.gwu.edu/law-eti/?page_id=10&pid=43,Inactive: Dismissed,"This case is continued in Cahoo v. Fast, as the court recognized the claim for negligence in the software design and monitoring, but granted SAS's motion to dismiss because inadequate damages pled.",Summary of Facts and Activity to Date,Dismissed against SAS,2017.0,Dismissed
